***************************************
*         SCIP-based CCP Solver       *
*                                     *
*    Wei Lv and Wei-Kun Chen (2024)   *
***************************************
/beegfs/home/30150120/SCIP-CCP/build/ccp -f data/CCMPPData/10-1000-0.ccmpp -s settings/CCMPPSetting/BASE+DB2.set 
SCIP version 9.1.0 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: Soplex 7.1.0] [GitHash: 8cab0278ba]
Copyright (c) 2002-2024 Zuse Institute Berlin (ZIB)

External libraries: 
  Soplex 7.1.0         Linear Programming Solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: 595bfac9]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.2.7           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  GMP 6.2.1            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  AMPL/MP 690e9e7      AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 2.3.0         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: 4b8ce6ed]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 1.1            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)

reading user parameter file <settings/CCMPPSetting/BASE+DB2.set>

read problem <data/CCMPPData/10-1000-0.ccmpp>
============

File name: 	data/CCMPPData/10-1000-0.ccmpp
Problem name:	CCMPPData/10-1000-0
Dimension: 	10
NumScenario: 	1000
ConfidenceParameter: 	0.20
IsEqualProbability: 	1
BASE+DI: 	0
BASE+sDI: 	0
BASE+DB: 	1
BASE+DB+OPF: 	0
Dominance and Aggregation Statistics......
NumEdge:        138187
NumBiEdge: 	6040
NumDomIneqs: 	132147
DominanceRatio: 0.2646
NumAggScenario: 849 
BasicNumScenario: 848 
Propagator Statistics......
NumBasicDomIneqs: 23909
NumNonReDomIneqs: 3326
Duration: 0.0500 s 

original problem has 899 variables (849 bin, 0 int, 0 impl, 50 cont) and 2000 constraints

solve problem
=============

presolving:
(round 1, fast)       5 del vars, 18 del conss, 0 add conss, 10 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 0 impls, 3326 clqs
   (0.0s) running MILP presolver
   (0.1s) MILP presolver (3 rounds): 12 aggregations, 2 fixings, 2 bound changes
(round 2, medium)     19 del vars, 18 del conss, 0 add conss, 12 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 0 impls, 3326 clqs
(round 3, fast)       19 del vars, 30 del conss, 0 add conss, 12 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 0 impls, 3326 clqs
(round 4, exhaustive) 19 del vars, 30 del conss, 0 add conss, 12 chg bounds, 0 chg sides, 0 chg coeffs, 1944 upgd conss, 0 impls, 3326 clqs
   (0.3s) probing cycle finished: starting next cycle
   (0.3s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   Symmetry detection interrupted: constraints of type chancecons do not provide symmetry information.
   If symmetries shall be detected, implement the CONSGETPERMSYMGRAPH callback.
   (0.3s) could not compute symmetry
presolving (5 rounds: 5 fast, 3 medium, 2 exhaustive):
 19 deleted vars, 30 deleted constraints, 0 added constraints, 12 tightened bounds, 0 added holes, 0 changed sides, 0 changed coefficients
 2218 implications, 4931 cliques
presolved problem has 880 variables (848 bin, 0 int, 0 impl, 32 cont) and 1970 constraints
      1 constraints of type <chancecons>
   1944 constraints of type <varbound>
     25 constraints of type <linear>
Presolving Time: 0.27

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 13.6s|     1 |     0 | 33233 |     - |    96M |   0 | 880 |1963 |3251 |2997 | 61 |   4 |   0 | 9.230150e+04 | 9.464357e+04 |   2.54%| unknown
 14.0s|     1 |     0 | 33748 |     - |    96M |   0 | 880 |1963 |3267 |3013 | 62 |   4 |   0 | 9.230524e+04 | 9.464357e+04 |   2.53%| unknown
 14.1s|     1 |     0 | 33983 |     - |    96M |   0 | 880 |1963 |3284 |3030 | 63 |   4 |   0 | 9.230577e+04 | 9.464357e+04 |   2.53%| unknown
 17.8s|     1 |     2 | 33983 |     - |    97M |   0 | 880 |1963 |3284 |3030 | 63 |   4 |  24 | 9.239069e+04 | 9.464357e+04 |   2.44%| unknown
*25.2s|     6 |     5 | 36162 |1576.6 |strongbr|   5 | 880 |1963 |2603 |3030 |  1 |   4 | 185 | 9.247758e+04 | 9.464294e+04 |   2.34%| unknown
*25.4s|     6 |     5 | 36218 |1587.8 |strongbr|   5 | 880 |1963 |2603 |3030 |  2 |   4 | 224 | 9.247758e+04 | 9.457094e+04 |   2.26%| unknown
*25.4s|     7 |     6 | 36302 |1337.2 |strongbr|   6 | 880 |1963 |2603 |3030 |  1 |   4 | 235 | 9.247758e+04 | 9.413894e+04 |   1.80%| unknown
r25.5s|    12 |     6 | 36722 | 767.5 |rounding|   8 | 880 |1964 |2603 |3030 |  0 |   5 | 255 | 9.247758e+04 | 9.406694e+04 |   1.72%|   3.09%
r25.7s|    17 |     8 | 37201 | 557.6 |shifting|  10 | 880 |1964 |2615 |3042 |  1 |   6 | 293 | 9.247758e+04 | 9.392294e+04 |   1.56%|   3.52%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
*25.7s|    17 |     6 | 37236 | 559.8 |    LP  |  10 | 880 |1964 |2627 |3054 |  5 |   6 | 293 | 9.247758e+04 | 9.388694e+04 |   1.52%|   3.63%
*25.7s|    26 |     8 | 37436 | 366.3 |    LP  |  13 | 880 |1964 |2615 |3088 |  1 |   6 | 293 | 9.247758e+04 | 9.338294e+04 |   0.98%|   3.86%
*25.8s|    35 |    11 | 37463 | 270.1 |strongbr|  19 | 880 |1964 |2615 |3088 |  2 |   6 | 293 | 9.247758e+04 | 9.334694e+04 |   0.94%|   3.86%
*25.8s|    42 |     8 | 37744 | 230.9 |    LP  |  19 | 880 |1965 |2619 |3122 |  1 |   7 | 302 | 9.247758e+04 | 9.327494e+04 |   0.86%|   5.62%
r25.8s|    51 |     6 | 37772 | 189.9 |ziroundi|  19 | 880 |1965 |2619 |3122 |  1 |   7 | 302 | 9.247758e+04 | 9.323894e+04 |   0.82%|   6.32%
*32.8s|    89 |    22 | 42863 | 165.7 |    LP  |  28 | 880 |1966 |2814 |3628 |  1 |   8 | 466 | 9.247758e+04 | 9.321494e+04 |   0.80%|  10.82%
 33.2s|   100 |    27 | 44812 | 167.0 |   114M |  28 | 880 |1966 |2704 |3791 |  6 |   8 | 466 | 9.250109e+04 | 9.321494e+04 |   0.77%|  12.83%
r34.1s|   196 |    25 | 49467 | 108.7 |ziroundi|  28 | 880 |1966 |2688 |4110 |  1 |   9 | 466 | 9.254658e+04 | 9.305894e+04 |   0.55%|  22.82%
 34.1s|   200 |    23 | 49529 | 106.8 |   119M |  28 | 880 |1966 |2688 |4110 |  2 |   9 | 466 | 9.254658e+04 | 9.305894e+04 |   0.55%|  22.91%
*35.1s|   226 |    21 | 58882 | 136.0 |    LP  |  28 | 880 |1966 |2655 |4310 |  5 |  12 | 499 | 9.255808e+04 | 9.299894e+04 |   0.48%|  27.29%
*36.2s|   280 |    17 | 65133 | 132.1 |    LP  |  28 | 880 |1967 |2654 |4438 |  1 |  14 | 541 | 9.255808e+04 | 9.299094e+04 |   0.47%|  35.29%
 39.7s|   300 |    23 | 92890 | 216.1 |   139M |  28 | 880 |1967 |2747 |4795 |  2 |  17 | 584 | 9.260571e+04 | 9.299094e+04 |   0.42%|  40.34%
r41.2s|   377 |    24 |109126 | 215.0 |randroun|  28 | 880 |1885 |2758 |4874 |  0 |  23 | 618 | 9.260571e+04 | 9.297494e+04 |   0.40%|  40.77%
r41.3s|   378 |    22 |110304 | 217.6 |randroun|  28 | 880 |1885 |2758 |4874 |  0 |  23 | 618 | 9.260571e+04 | 9.297157e+04 |   0.40%|  40.77%
r41.3s|   381 |    23 |110461 | 216.3 |randroun|  28 | 880 |1885 |2758 |4874 |  0 |  23 | 623 | 9.260571e+04 | 9.293894e+04 |   0.36%|  40.94%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
*41.5s|   392 |    24 |111518 | 212.9 |    LP  |  28 | 880 |1886 |2769 |4890 |  1 |  24 | 629 | 9.260571e+04 | 9.291094e+04 |   0.33%|  41.02%
 41.5s|   400 |    24 |112755 | 211.7 |   139M |  28 | 880 |1886 |2769 |4890 |  0 |  24 | 629 | 9.260571e+04 | 9.291094e+04 |   0.33%|  41.05%
r42.9s|   441 |    19 |125870 | 221.8 |rounding|  30 | 880 |1888 |2763 |4963 |  0 |  27 | 664 | 9.261641e+04 | 9.290294e+04 |   0.31%|  58.06%

SCIP Status        : problem is solved [optimal solution found]
Solving Time (sec) : 44.68
Solving Nodes      : 467
Primal Bound       : +9.29029360000000e+04 (51 solutions)
Dual Bound         : +9.29029360000000e+04
Gap                : 0.00 %

primal solution (original space):
=================================

objective value:                            92902.936
z#8                                                 1 	(obj:0)
z#17                                                1 	(obj:0)
z#28                                                1 	(obj:0)
z#29                                                1 	(obj:0)
z#36                                                1 	(obj:0)
z#44                                                1 	(obj:0)
z#47                                                1 	(obj:0)
z#58                                                1 	(obj:0)
z#59                                                1 	(obj:0)
z#64                                                1 	(obj:0)
z#68                                                1 	(obj:0)
z#69                                                1 	(obj:0)
z#70                                                1 	(obj:0)
z#72                                                1 	(obj:0)
z#75                                                1 	(obj:0)
z#76                                                1 	(obj:0)
z#80                                                1 	(obj:0)
z#81                                                1 	(obj:0)
z#84                                                1 	(obj:0)
z#87                                                1 	(obj:0)
z#92                                                1 	(obj:0)
z#96                                                1 	(obj:0)
z#97                                                1 	(obj:0)
z#99                                                1 	(obj:0)
z#106                                               1 	(obj:0)
z#112                                               1 	(obj:0)
z#113                                               1 	(obj:0)
z#116                                               1 	(obj:0)
z#121                                               1 	(obj:0)
z#126                                               1 	(obj:0)
z#127                                               1 	(obj:0)
z#138                                               1 	(obj:0)
z#144                                               1 	(obj:0)
z#146                                               1 	(obj:0)
z#147                                               1 	(obj:0)
z#149                                               1 	(obj:0)
z#151                                               1 	(obj:0)
z#153                                               1 	(obj:0)
z#154                                               1 	(obj:0)
z#160                                               1 	(obj:0)
z#167                                               1 	(obj:0)
z#171                                               1 	(obj:0)
z#179                                               1 	(obj:0)
z#189                                               1 	(obj:0)
z#193                                               1 	(obj:0)
z#199                                               1 	(obj:0)
z#200                                               1 	(obj:0)
z#208                                               1 	(obj:0)
z#218                                               1 	(obj:0)
z#220                                               1 	(obj:0)
z#227                                               1 	(obj:0)
z#228                                               1 	(obj:0)
z#230                                               1 	(obj:0)
z#236                                               1 	(obj:0)
z#238                                               1 	(obj:0)
z#239                                               1 	(obj:0)
z#240                                               1 	(obj:0)
z#244                                               1 	(obj:0)
z#245                                               1 	(obj:0)
z#256                                               1 	(obj:0)
z#259                                               1 	(obj:0)
z#260                                               1 	(obj:0)
z#263                                               1 	(obj:0)
z#266                                               1 	(obj:0)
z#271                                               1 	(obj:0)
z#272                                               1 	(obj:0)
z#273                                               1 	(obj:0)
z#275                                               1 	(obj:0)
z#291                                               1 	(obj:0)
z#295                                               1 	(obj:0)
z#297                                               1 	(obj:0)
z#301                                               1 	(obj:0)
z#302                                               1 	(obj:0)
z#304                                               1 	(obj:0)
z#307                                               1 	(obj:0)
z#311                                               1 	(obj:0)
z#316                                               1 	(obj:0)
z#318                                               1 	(obj:0)
z#322                                               1 	(obj:0)
z#323                                               1 	(obj:0)
z#326                                               1 	(obj:0)
z#327                                               1 	(obj:0)
z#331                                               1 	(obj:0)
z#332                                               1 	(obj:0)
z#342                                               1 	(obj:0)
z#348                                               1 	(obj:0)
z#355                                               1 	(obj:0)
z#360                                               1 	(obj:0)
z#361                                               1 	(obj:0)
z#366                                               1 	(obj:0)
z#376                                               1 	(obj:0)
z#383                                               1 	(obj:0)
z#384                                               1 	(obj:0)
z#386                                               1 	(obj:0)
z#396                                               1 	(obj:0)
z#398                                               1 	(obj:0)
z#399                                               1 	(obj:0)
z#400                                               1 	(obj:0)
z#401                                               1 	(obj:0)
z#406                                               1 	(obj:0)
z#409                                               1 	(obj:0)
z#415                                               1 	(obj:0)
z#423                                               1 	(obj:0)
z#429                                               1 	(obj:0)
z#434                                               1 	(obj:0)
z#436                                               1 	(obj:0)
z#448                                               1 	(obj:0)
z#462                                               1 	(obj:0)
z#470                                               1 	(obj:0)
z#473                                               1 	(obj:0)
z#474                                               1 	(obj:0)
z#482                                               1 	(obj:0)
z#483                                               1 	(obj:0)
z#486                                               1 	(obj:0)
z#493                                               1 	(obj:0)
z#497                                               1 	(obj:0)
z#499                                               1 	(obj:0)
z#500                                               1 	(obj:0)
z#501                                               1 	(obj:0)
z#506                                               1 	(obj:0)
z#508                                               1 	(obj:0)
z#513                                               1 	(obj:0)
z#514                                               1 	(obj:0)
z#526                                               1 	(obj:0)
z#527                                               1 	(obj:0)
z#533                                               1 	(obj:0)
z#535                                               1 	(obj:0)
z#545                                               1 	(obj:0)
z#558                                               1 	(obj:0)
z#564                                               1 	(obj:0)
z#566                                               1 	(obj:0)
z#568                                               1 	(obj:0)
z#570                                               1 	(obj:0)
z#571                                               1 	(obj:0)
z#573                                               1 	(obj:0)
z#577                                               1 	(obj:0)
z#578                                               1 	(obj:0)
z#579                                               1 	(obj:0)
z#589                                               1 	(obj:0)
z#593                                               1 	(obj:0)
z#599                                               1 	(obj:0)
z#605                                               1 	(obj:0)
z#608                                               1 	(obj:0)
z#614                                               1 	(obj:0)
z#617                                               1 	(obj:0)
z#618                                               1 	(obj:0)
z#620                                               1 	(obj:0)
z#622                                               1 	(obj:0)
z#625                                               1 	(obj:0)
z#630                                               1 	(obj:0)
z#631                                               1 	(obj:0)
z#638                                               1 	(obj:0)
z#640                                               1 	(obj:0)
z#647                                               1 	(obj:0)
z#652                                               1 	(obj:0)
z#655                                               1 	(obj:0)
z#662                                               1 	(obj:0)
z#668                                               1 	(obj:0)
z#669                                               1 	(obj:0)
z#674                                               1 	(obj:0)
z#680                                               1 	(obj:0)
z#685                                               1 	(obj:0)
z#705                                               1 	(obj:0)
z#711                                               1 	(obj:0)
z#723                                               1 	(obj:0)
z#724                                               1 	(obj:0)
z#726                                               1 	(obj:0)
z#750                                               1 	(obj:0)
z#752                                               1 	(obj:0)
z#753                                               1 	(obj:0)
z#755                                               1 	(obj:0)
z#759                                               1 	(obj:0)
z#760                                               1 	(obj:0)
z#768                                               1 	(obj:0)
z#769                                               1 	(obj:0)
z#779                                               1 	(obj:0)
z#782                                               1 	(obj:0)
z#783                                               1 	(obj:0)
z#785                                               1 	(obj:0)
z#798                                               1 	(obj:0)
z#799                                               1 	(obj:0)
z#805                                               1 	(obj:0)
z#807                                               1 	(obj:0)
z#808                                               1 	(obj:0)
z#812                                               1 	(obj:0)
z#814                                               1 	(obj:0)
z#816                                               1 	(obj:0)
z#820                                               1 	(obj:0)
z#822                                               1 	(obj:0)
z#823                                               1 	(obj:0)
z#826                                               1 	(obj:0)
z#832                                               1 	(obj:0)
z#834                                               1 	(obj:0)
z#837                                               1 	(obj:0)
z#839                                               1 	(obj:0)
z#844                                               1 	(obj:0)
z#847                                               1 	(obj:0)
x#0                                               526 	(obj:152)
x#1                                           111.646 	(obj:116)
u#0                                               526 	(obj:0)
u#1                                           637.646 	(obj:0)
u#2                                           637.646 	(obj:0)
u#3                                           637.646 	(obj:0)
u#4                                           637.646 	(obj:0)
u#5                                           637.646 	(obj:0)
u#6                                           637.646 	(obj:0)
u#7                                           637.646 	(obj:0)
u#8                                           637.646 	(obj:0)
u#9                                           637.646 	(obj:0)
w#0                                               526 	(obj:0)
w#1                                           637.646 	(obj:0)
w#2                                           637.646 	(obj:0)
w#3                                           637.646 	(obj:0)
w#4                                           637.646 	(obj:0)
w#5                                           637.646 	(obj:0)
w#6                                           637.646 	(obj:0)
w#7                                           637.646 	(obj:0)
w#8                                           637.646 	(obj:0)
w#9                                           637.646 	(obj:0)

Statistics
==========

SCIP Status        : problem is solved [optimal solution found]
Total Time         :      44.78
  solving          :      44.68
  presolving       :       0.27 (included in solving)
  reading          :       0.10
  copying          :       0.05 (5 #copies) (minimal 0.01, maximal 0.01, average 0.01)
Original Problem   :
  Problem name     : CCMPPData/10-1000-0
  Variables        : 899 (849 binary, 0 integer, 0 implicit integer, 50 continuous)
  Constraints      : 2000 initial, 2000 maximal
  Objective        : minimize, 20 non-zeros (abs.min = 116, abs.max = 300)
Presolved Problem  :
  Problem name     : t_CCMPPData/10-1000-0
  Variables        : 880 (848 binary, 0 integer, 0 implicit integer, 32 continuous)
  Constraints      : 1970 initial, 1974 maximal
  Objective        : minimize, 18 non-zeros (abs.min = 116, abs.max = 300)
  Nonzeros         : 4898 constraint, 8978 clique table
Presolvers         :   ExecTime  SetupTime  Calls  FixedVars   AggrVars   ChgTypes  ChgBounds   AddHoles    DelCons    AddCons   ChgSides   ChgCoefs
  boundshift       :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  convertinttobin  :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  domcol           :       0.01       0.00      1          0          0          0          0          0          0          0          0          0
  dualagg          :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  dualcomp         :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  dualinfer        :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  dualsparsify     :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  gateextraction   :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  implics          :       0.00       0.00      3          0          0          0          0          0          0          0          0          0
  inttobinary      :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  milp             :       0.10       0.00      1          2         12          0          2          0          0          0          0          0
  qpkktref         :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  redvub           :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  sparsify         :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  stuffing         :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  trivial          :       0.00       0.00      5          0          0          0          0          0          0          0          0          0
  tworowbnd        :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  dualfix          :       0.00       0.00      5          1          0          0          0          0          0          0          0          0
  genvbounds       :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  probing          :       0.14       0.00      1          0          0          0          0          0          0          0          0          0
  pseudoobj        :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  symmetry         :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  vbounds          :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  chancecons       :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  varbound         :       0.00       0.00      2          0          0          0          0          0          0          0          0          0
  linear           :       0.01       0.00      7          0          4          0         10          0         30          0          0          0
  logicor          :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  bounddisjunction :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  benders          :       0.00       0.00      0          0          0          0          0          0          0          0          0          0
  components       :       0.00       0.00      1          0          0          0          0          0          0          0          0          0
  root node        :          -          -      -        354          -          -        774          -          -          -          -          -
Constraints        :     Number  MaxNumber  #Separate #Propagate    #EnfoLP    #EnfoRelax  #EnfoPS    #Check   #ResProp    Cutoffs    DomReds       Cuts    Applied      Conss   Children
  benderslp        :          0          0          0          0        317          0          0        198          0          0          0          0          0          0          0
  chancecons       :          1          1        198      25081          0          0          0          0          0         13      12083        698        556          0          0
  integral         :          0          0          0          0        317          0          0        198          0          0        616          0          0         13        492
  varbound         :       1944       1944         61      24574          3          0          0        193        226          1       3452          0          0          0          0
  linear           :         25+        33         61      25155          7          0          0         50         65        142      17604          0          0          0          0
  logicor          :          0+         4          0        100          0          0          0          0          0          0          0          0          0          0          0
  bounddisjunction :          0+         3          0         71          0          0          0          0          1          1          2          0          0          0          0
  benders          :          0          0          0          0          7          0          0         45          0          0          0          0          0          0          0
  fixedvar         :          0          0          0          0          7          0          0         45          0          0          0          0          0          0          0
  countsols        :          0          0          0          0          7          0          0         45          0          0          0          0          0          0          0
  components       :          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
Constraint Timings :  TotalTime  SetupTime   Separate  Propagate     EnfoLP     EnfoPS     EnfoRelax   Check    ResProp    SB-Prop
  benderslp        :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  chancecons       :       1.11       0.00       0.03       0.97       0.00       0.00       0.00       0.00       0.00       0.11
  integral         :      20.72       0.00       0.00       0.00      20.72       0.00       0.00       0.00       0.00       0.00
  varbound         :       0.17       0.00       0.01       0.10       0.00       0.00       0.00       0.01       0.00       0.06
  linear           :       0.08       0.00       0.00       0.05       0.00       0.00       0.00       0.00       0.00       0.03
  logicor          :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  bounddisjunction :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  benders          :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  fixedvar         :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  countsols        :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  components       :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
Propagators        : #Propagate   #ResProp    Cutoffs    DomReds
  dualfix          :         16          0          0          0
  genvbounds       :          0          0          0          0
  nlobbt           :          0          0          0          0
  obbt             :          0          0          0          0
  probing          :          0          0          0          0
  pseudoobj        :       2115          0          2         81
  redcost          :       1223          0          0      13337
  rootredcost      :         20          0          0        155
  symmetry         :          0          0          0          0
  vbounds          :      18506          0          0          0
Propagator Timings :  TotalTime  SetupTime   Presolve  Propagate    ResProp    SB-Prop
  dualfix          :       0.00       0.00       0.00       0.00       0.00       0.00
  genvbounds       :       0.00       0.00       0.00       0.00       0.00       0.00
  nlobbt           :       0.00       0.00       0.00       0.00       0.00       0.00
  obbt             :       0.00       0.00       0.00       0.00       0.00       0.00
  probing          :       0.14       0.00       0.14       0.00       0.00       0.00
  pseudoobj        :       0.00       0.00       0.00       0.00       0.00       0.00
  redcost          :       0.03       0.00       0.00       0.03       0.00       0.00
  rootredcost      :       0.00       0.00       0.00       0.00       0.00       0.00
  symmetry         :       0.00       0.00       0.00       0.00       0.00       0.00
  vbounds          :       0.01       0.00       0.00       0.01       0.00       0.00
Symmetry           :
  orbitopal red.   :          0 reductions applied,          0 cutoffs
  orbital reduction:          0 reductions applied,          0 cutoffs
  lexicographic red:          0 reductions applied,          0 cutoffs
  shadow tree time :       0.00 s
Conflict Analysis  :       Time      Calls    Success    DomReds  Conflicts   Literals    Reconvs ReconvLits   Dualrays   Nonzeros   LP Iters   (pool size: [10000,10000])
  propagation      :       0.00          4          4          -          4       62.5          0        0.0          -          -          -
  infeasible LP    :       0.00          0          0          -          0        0.0          0        0.0          0        0.0          0
  bound exceed. LP :       0.07        126         34          -         34       78.9          1        3.0         20       25.9        790
  strong branching :       0.00          0          0          -          0        0.0          0        0.0          -          -          0
  pseudo solution  :       0.00          0          0          -          0        0.0          0        0.0          -          -          -
  applied globally :       0.00          -          -          6          7       50.3          -          -         20          -          -
  applied locally  :          -          -          -          0          5      172.2          -          -          0          -          -
Separators         :   ExecTime  SetupTime      Calls  RootCalls    Cutoffs    DomReds  FoundCuts ViaPoolAdd  DirectAdd    Applied ViaPoolApp  DirectApp      Conss
  cut pool         :       0.40          -        334        123          -          -      24807      49888          -          -          -          -          -    (maximal pool size:      20539)
  aggregation      :       7.19       0.00        125         61          0          0      17969      33961          0       1537       1537          0          0
  > cmir           :          -          -          -          -          -          -          -      33961          0       1537       1537          0          -
  > flowcover      :          -          -          -          -          -          -          -          0          0          0          0          0          -
  > knapsackcover  :          -          -          -          -          -          -          -          0          0          0          0          0          -
  cgmip            :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  clique           :       0.37       0.00         61         61          0          0          0          0          0          0          0          0          0
  closecuts        :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  convexproj       :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  disjunctive      :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  eccuts           :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  gauge            :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  gomory           :       1.23       0.00         68         10          0          0       4155       7262          0        487        487          0          0
  > gomorymi       :          -          -          -          -          -          -          -       7262          0        487        487          0          -
  > strongcg       :          -          -          -          -          -          -          -          0          0          0          0          0          -
  impliedbounds    :       0.02       0.00        125         61          0          0       2682       8665          0       2559       2559          0          0
  interminor       :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  intobj           :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  lagromory        :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  mcf              :       0.00       0.00          1          1          0          0          0          0          0          0          0          0          0
  minor            :       0.00       0.00         10         10          0          0          0          0          0          0          0          0          0
  mixing           :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  oddcycle         :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  rapidlearning    :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  rlt              :       0.00       0.00         10         10          0          0          0          0          0          0          0          0          0
  zerohalf         :       0.03       0.00         78         20          0          0          0          0          0          0          0          0          0
Cutselectors       :   ExecTime  SetupTime      Calls  RootCalls   Selected     Forced   Filtered  RootSelec   RootForc   RootFilt 
  hybrid           :       0.09       0.00        211         63       5139          0      45447       3030          0      31054
  ensemble         :       0.00       0.00          0          0          0          0          0          0          0          0
  dynamic          :       0.00       0.00          0          0          0          0          0          0          0          0
Pricers            :   ExecTime  SetupTime      Calls       Vars
  problem variables:       0.00          -          0          0
Branching Rules    :   ExecTime  SetupTime   BranchLP  BranchExt   BranchPS    Cutoffs    DomReds       Cuts      Conss   Children
  allfullstrong    :       0.00       0.00          0          0          0          0          0          0          0          0
  cloud            :       0.00       0.00          0          0          0          0          0          0          0          0
  distribution     :       0.00       0.00          0          0          0          0          0          0          0          0
  fullstrong       :       0.00       0.00          0          0          0          0          0          0          0          0
  gomory           :       0.00       0.00          0          0          0          0          0          0          0          0
  inference        :       0.00       0.00          0          0          0          0          0          0          0          0
  leastinf         :       0.00       0.00          0          0          0          0          0          0          0          0
  lookahead        :       0.00       0.00          0          0          0          0          0          0          0          0
  mostinf          :       0.00       0.00          0          0          0          0          0          0          0          0
  multaggr         :       0.00       0.00          0          0          0          0          0          0          0          0
  nodereopt        :       0.00       0.00          0          0          0          0          0          0          0          0
  pscost           :       0.00       0.00          0          0          0          0          0          0          0          0
  random           :       0.00       0.00          0          0          0          0          0          0          0          0
  relpscost        :      20.72       0.00        310          0          0          0        616          0         13        492
  vanillafullstrong:       0.00       0.00          0          0          0          0          0          0          0          0
Primal Heuristics  :   ExecTime  SetupTime      Calls      Found       Best
  LP solutions     :       0.00          -          -          7          7
  relax solutions  :       0.00          -          -          0          0
  pseudo solutions :       0.00          -          -          0          0
  strong branching :       0.00          -          -          4          4
  actconsdiving    :       0.00       0.00          0          0          0
  adaptivediving   :       0.00       0.00          1          0          0
  alns             :       0.12       0.00          5          0          0
  bound            :       0.00       0.00          0          0          0
  clique           :       0.01       0.00          1          0          0
  coefdiving       :       0.00       0.00          0          0          0
  completesol      :       0.00       0.00          0          0          0
