***************************************
*         SCIP-based CCP Solver       *
*                                     *
*    Wei Lv and Wei-Kun Chen (2024)   *
***************************************
/beegfs/home/30150120/SCIP-CCP/build/ccp -f data/CCMPPData/30-3000-2.ccmpp -s settings/CCMPPSetting/BASE3.set 
SCIP version 9.1.0 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: Soplex 7.1.0] [GitHash: 8cab0278ba]
Copyright (c) 2002-2024 Zuse Institute Berlin (ZIB)

External libraries: 
  Soplex 7.1.0         Linear Programming Solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: 595bfac9]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.2.7           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  GMP 6.2.1            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  AMPL/MP 690e9e7      AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 2.3.0         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: 4b8ce6ed]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 1.1            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)

reading user parameter file <settings/CCMPPSetting/BASE3.set>

read problem <data/CCMPPData/30-3000-2.ccmpp>
============

File name: 	data/CCMPPData/30-3000-2.ccmpp
Problem name:	CCMPPData/30-3000-2
Dimension: 	30
NumScenario: 	3000
ConfidenceParameter: 	0.30
IsEqualProbability: 	1
BASE+DI: 	0
BASE+sDI: 	0
BASE+DB: 	0
BASE+DB+OPF: 	0
Dominance and Aggregation Statistics......
NumEdge:        0
NumBiEdge: 	0
NumDomIneqs: 	0
DominanceRatio: 0.0000
NumAggScenario: 3000 
BasicNumScenario: 3000 
original problem has 3150 variables (3000 bin, 0 int, 0 impl, 150 cont) and 27122 constraints

solve problem
=============

presolving:
(round 1, fast)       4 del vars, 92 del conss, 0 add conss, 30 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 0 impls, 0 clqs
   (0.1s) running MILP presolver
   (0.1s) MILP presolver (3 rounds): 32 aggregations, 2 fixings, 12 bound changes
(round 2, medium)     38 del vars, 92 del conss, 0 add conss, 42 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 0 impls, 0 clqs
(round 3, fast)       38 del vars, 124 del conss, 0 add conss, 42 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 0 impls, 0 clqs
(round 4, exhaustive) 38 del vars, 124 del conss, 0 add conss, 42 chg bounds, 0 chg sides, 0 chg coeffs, 26912 upgd conss, 0 impls, 0 clqs
   (0.9s) probing: 1000/3000 (33.3%) - 0 fixings, 0 aggregations, 1989 implications, 0 bound changes
   (0.9s) probing: 1001/3000 (33.4%) - 0 fixings, 0 aggregations, 1992 implications, 0 bound changes
   (0.9s) probing aborted: 1000/1000 successive useless probings
   (1.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   Symmetry detection interrupted: constraints of type chancecons do not provide symmetry information.
   If symmetries shall be detected, implement the CONSGETPERMSYMGRAPH callback.
   (1.0s) could not compute symmetry
presolving (5 rounds: 5 fast, 3 medium, 2 exhaustive):
 38 deleted vars, 124 deleted constraints, 0 added constraints, 42 tightened bounds, 0 added holes, 0 changed sides, 0 changed coefficients
 28904 implications, 0 cliques
presolved problem has 3112 variables (3000 bin, 0 int, 0 impl, 112 cont) and 26998 constraints
      1 constraints of type <chancecons>
  26912 constraints of type <varbound>
      1 constraints of type <knapsack>
     84 constraints of type <linear>
Presolving Time: 0.95

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  varbound         :      26912      26912        147     435221          3          0          0       1231      35938          2     553495          0          0          0          0
  knapsack         :          1          1        147     517795          3          0          0         46          9       1351      48674          0          0          0          0
  linear           :         84+       116        147     518373          3          0          0         47        432        763     269822          0          0          0          0
  logicor          :          0+        27          0       3051          0          0          0          0          2          0          5          0          0          0          0
  bounddisjunction :          0+        74          0      11914          0          0          0          0         35          4         38          0          0          0          0
  benders          :          0          0          0          0          3          0          0         45          0          0          0          0          0          0          0
  fixedvar         :          0          0          0          0          3          0          0         45          0          0          0          0          0          0          0
  countsols        :          0          0          0          0          3          0          0         45          0          0          0          0          0          0          0
  components       :          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
Constraint Timings :  TotalTime  SetupTime   Separate  Propagate     EnfoLP     EnfoPS     EnfoRelax   Check    ResProp    SB-Prop
  benderslp        :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  chancecons       :       2.39       0.00       2.39       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  integral         :    4115.54       0.00       0.00       0.00    4115.54       0.00       0.00       0.00       0.00       0.00
  varbound         :      15.82       0.00       0.25       5.16       0.00       0.00       0.00       0.16       0.00      10.24
  knapsack         :      29.69       0.00      28.55       0.93       0.00       0.00       0.00       0.00       0.00       0.20
  linear           :       6.01       0.01       0.13       1.98       0.00       0.00       0.00       0.00       0.00       3.90
  logicor          :       0.01       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  bounddisjunction :       0.07       0.00       0.00       0.03       0.00       0.00       0.00       0.00       0.00       0.04
  benders          :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  fixedvar         :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  countsols        :       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
  components       :       0.02       0.00       0.00       0.02       0.00       0.00       0.00       0.00       0.00       0.01
Propagators        : #Propagate   #ResProp    Cutoffs    DomReds
  dualfix          :          8          0          0          0
  genvbounds       :          0          0          0          0
  nlobbt           :          0          0          0          0
  obbt             :          0          0          0          0
  probing          :          0          0          0          0
  pseudoobj        :      23700          0          0        113
  redcost          :      13778          0          0     251352
  rootredcost      :         30          0          0        222
  symmetry         :          0          0          0          0
  vbounds          :     330509          0          0          0
Propagator Timings :  TotalTime  SetupTime   Presolve  Propagate    ResProp    SB-Prop
  dualfix          :       0.00       0.00       0.00       0.00       0.00       0.00
  genvbounds       :       0.04       0.00       0.00       0.02       0.00       0.01
  nlobbt           :       0.00       0.00       0.00       0.00       0.00       0.00
  obbt             :       0.00       0.00       0.00       0.00       0.00       0.00
  probing          :       0.68       0.00       0.68       0.00       0.00       0.00
  pseudoobj        :       0.12       0.00       0.00       0.11       0.00       0.01
  redcost          :       1.15       0.00       0.00       1.14       0.00       0.01
  rootredcost      :       0.04       0.00       0.00       0.03       0.00       0.01
  symmetry         :       0.05       0.00       0.00       0.03       0.00       0.02
  vbounds          :       0.15       0.00       0.00       0.12       0.00       0.03
Symmetry           :
  orbitopal red.   :          0 reductions applied,          0 cutoffs
  orbital reduction:          0 reductions applied,          0 cutoffs
  lexicographic red:          0 reductions applied,          0 cutoffs
  shadow tree time :       0.00 s
Conflict Analysis  :       Time      Calls    Success    DomReds  Conflicts   Literals    Reconvs ReconvLits   Dualrays   Nonzeros   LP Iters   (pool size: [10000,10000])
  propagation      :       0.00          6          6          -         21      570.7          3      303.0          -          -          -
  infeasible LP    :       0.19        173          6          -         18      157.1          0        0.0          3        3.3          0
  bound exceed. LP :       7.78       1391        434          -        729      267.0          8        9.0        242       20.5      10473
  strong branching :       0.00          0          0          -          0        0.0          0        0.0          -          -          0
  pseudo solution  :       0.00          0          0          -          0        0.0          0        0.0          -          -          -
  applied globally :       0.02          -          -        172        301       86.0          -          -        245          -          -
  applied locally  :          -          -          -          0          4      846.0          -          -          0          -          -
Separators         :   ExecTime  SetupTime      Calls  RootCalls    Cutoffs    DomReds  FoundCuts ViaPoolAdd  DirectAdd    Applied ViaPoolApp  DirectApp      Conss
  cut pool         :       2.04          -       1882        294          -          -      91691     527241          -          -          -          -          -    (maximal pool size:      47604)
  aggregation      :       5.60       0.00        305        147          0          0      84707     428096          0      36274      36274          0          0
  > cmir           :          -          -          -          -          -          -          -     428096          0      36274      36274          0          -
  > flowcover      :          -          -          -          -          -          -          -          0          0          0          0          0          -
  > knapsackcover  :          -          -          -          -          -          -          -          0          0          0          0          0          -
  cgmip            :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  clique           :       0.00       0.00          1          1          0          0          0          0          0          0          0          0          0
  closecuts        :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  convexproj       :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  disjunctive      :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  eccuts           :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  gauge            :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  gomory           :       7.09       0.00        131         10          0          0       6984      99145          0      10525      10525          0          0
  > gomorymi       :          -          -          -          -          -          -          -      99145          0      10525      10525          0          -
  > strongcg       :          -          -          -          -          -          -          -          0          0          0          0          0          -
  impliedbounds    :       0.18       0.00        305        147          0          0          0          0          0          0          0          0          0
  interminor       :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  intobj           :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  lagromory        :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  mcf              :       0.00       0.00          1          1          0          0          0          0          0          0          0          0          0
  minor            :       0.00       0.00         10         10          0          0          0          0          0          0          0          0          0
  mixing           :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  oddcycle         :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  rapidlearning    :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  rlt              :       0.00       0.00         10         10          0          0          0          0          0          0          0          0          0
  zerohalf         :       0.26       0.00        141         20          0          0          0          0          0          0          0          0          0
Cutselectors       :   ExecTime  SetupTime      Calls  RootCalls   Selected     Forced   Filtered  RootSelec   RootForc   RootFilt 
  hybrid           :       1.17       0.00       1575        148      59116          0     483871      10163          0     136409
  ensemble         :       0.00       0.00          0          0          0          0          0          0          0          0
  dynamic          :       0.00       0.00          0          0          0          0          0          0          0          0
Pricers            :   ExecTime  SetupTime      Calls       Vars
  problem variables:       0.00          -          0          0
Branching Rules    :   ExecTime  SetupTime   BranchLP  BranchExt   BranchPS    Cutoffs    DomReds       Cuts      Conss   Children
  allfullstrong    :       0.00       0.00          0          0          0          0          0          0          0          0
  cloud            :       0.00       0.00          0          0          0          0          0          0          0          0
  distribution     :       0.00       0.00          0          0          0          0          0          0          0          0
  fullstrong       :       0.00       0.00          0          0          0          0          0          0          0          0
  gomory           :       0.00       0.00          0          0          0          0          0          0          0          0
  inference        :       0.00       0.00          0          0          0          0          0          0          0          0
  leastinf         :       0.00       0.00          0          0          0          0          0          0          0          0
  lookahead        :       0.00       0.00          0          0          0          0          0          0          0          0
  mostinf          :       0.00       0.00          0          0          0          0          0          0          0          0
  multaggr         :       0.00       0.00          0          0          0          0          0          0          0          0
  nodereopt        :       0.00       0.00          0          0          0          0          0          0          0          0
  pscost           :       0.00       0.00          0          0          0          0          0          0          0          0
  random           :       0.00       0.00          0          0          0          0          0          0          0          0
  relpscost        :    4115.53       0.00       5843          0          0          0       2414          0        307      10562
  vanillafullstrong:       0.00       0.00          0          0          0          0          0          0          0          0
Primal Heuristics  :   ExecTime  SetupTime      Calls      Found       Best
  LP solutions     :       0.00          -          -          3          3
  relax solutions  :       0.00          -          -          0          0
  pseudo solutions :       0.00          -          -          0          0
  strong branching :       0.04          -          -          0          0
  actconsdiving    :       0.00       0.00          0          0          0
  adaptivediving   :      95.99       0.00         16          1          1
  alns             :       0.65       0.00          7          1          1
  bound            :       0.00       0.00          0          0          0
  clique           :       0.00       0.00          0          0          0
  coefdiving       :       0.00       0.00          0          0          0
  completesol      :       0.00       0.00          0          0          0
  conflictdiving   :      23.53       0.00          8          0          0
  crossover        :       0.21       0.00          2          0          0
  dins             :       0.00       0.00          0          0          0
  distributiondivin:      23.10       0.00          8          0          0
  dps              :       0.00       0.00          0          0          0
  dualval          :       0.00       0.00          0          0          0
  farkasdiving     :       0.00       0.00          0          0          0
  feaspump         :      29.13       0.00          2          2          1
  fixandinfer      :       0.00       0.00          0          0          0
  fracdiving       :      36.05       0.00          8          0          0
  gins             :       0.03       0.00          0          0          0
  guideddiving     :      23.40       0.00          8          0          0
  indicator        :       0.00       0.00          0          0          0
  indicatordiving  :       0.00       0.00          0          0          0
  intdiving        :       0.00       0.00          0          0          0
  intshifting      :      17.72       0.00          9          0          0
  linesearchdiving :      23.55       0.00          8          1          1
  localbranching   :       0.00       0.00          0          0          0
  locks            :       0.10       0.00          1          1          1
  lpface           :       0.00       0.00          0          0          0
  mpec             :       0.00       0.00          0          0          0
  multistart       :       0.00       0.00          0          0          0
  mutation         :       0.00       0.00          0          0          0
  nlpdiving        :       0.00       0.00          0          0          0
  objpscostdiving  :     107.48       0.00          5          5          0
  octane           :       0.00       0.00          0          0          0
  ofins            :       0.00       0.00          0          0          0
  oneopt           :       0.09       0.00         31          0          0
  padm             :       0.00       0.00          0          0          0
  proximity        :       0.00       0.00          0          0          0
  pscostdiving     :      19.04       0.00          8          1          1
  randrounding     :       4.47       0.00       1184          0          0
  rens             :       0.00       0.00          0          0          0
  reoptsols        :       0.00       0.00          0          0          0
  repair           :       0.00       0.00          0          0          0
  rins             :       6.34       0.00          9          9          3
  rootsoldiving    :      24.66       0.00          5          4          0
  rounding         :       4.02       0.00       2964         19         19
  scheduler        :       0.00       0.00          0          0          0
  shiftandpropagate:       0.00       0.00          0          0          0
  shifting         :      30.02       0.00        566          0          0
  simplerounding   :       0.01       0.00          0          0          0
  subnlp           :       0.01       0.00          0          0          0
  trivial          :       0.00       0.00          2          0          0
  trivialnegation  :       0.00       0.00          0          0          0
  trustregion      :       0.00       0.00          0          0          0
  trysol           :       0.00       0.00          0          0          0
  twoopt           :       0.00       0.00          0          0          0
  undercover       :       0.00       0.00          0          0          0
  vbounds          :       0.05       0.00          1          0          0
  veclendiving     :      34.71       0.00          8          0          0
  zeroobj          :       0.00       0.00          0          0          0
  zirounding       :       1.85       0.00       1000          0          0
  other solutions  :          -          -          -          0          -
LNS (Scheduler)    :      Calls  SetupTime  SolveTime SolveNodes       Sols       Best       Exp3    Exp3-IX  EpsGreedy        UCB TgtFixRate  Opt  Inf Node Stal  Sol  Usr Othr Actv
  rens             :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  rins             :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  mutation         :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  localbranching   :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  crossover        :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  proximity        :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  zeroobjective    :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  dins             :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  trustregion      :          0       0.00       0.00          0          0          0    0.00000    0.00000   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    0
LP                 :       Time      Calls Iterations  Iter/call   Iter/sec  Time-0-It Calls-0-It    ItLimit
  primal LP        :       4.36        646          0       0.00       0.00       4.36        646
  dual LP          :    9693.10       9623   17966613    1976.96    1853.55       1.34        535
  lex dual LP      :       0.00          0          0       0.00          -
  barrier LP       :       0.00          0          0       0.00          -       0.00          0
  resolve instable :       0.00          0          0       0.00          -
  diving/probing LP:     494.94       2770     673877     243.28    1361.53
  strong branching :    4010.34       8217    2896278     352.47     722.20          -          -       4575
    (at root node) :          -         33      33000    1000.00          -
  conflict analysis:       6.14       1072      10473       9.77    1705.66
B&B Tree           :
  number of runs   :          1
  nodes            :       7933 (5281 internal, 2652 leaves)
  feasible leaves  :          3
  infeas. leaves   :        980
  objective leaves :       1668
  nodes (total)    :       7933 (5281 internal, 2652 leaves)
  nodes left       :        714
  max depth        :        302
  max depth (total):        302
  backtracks       :        720 (9.1%)
  early backtracks :          0 (0.0%)
  nodes exc. ref.  :          0 (0.0%)
  delayed cutoffs  :          6
  repropagations   :        581 (2221 domain reductions, 1 cutoffs)
  avg switch length:       7.56
  switching time   :       7.13
Root Node          :
  First LP value   : +2.19540444751351e+05
  First LP Iters   :       7432 (2581.51 Iter/sec)
  First LP Time    :       2.88
  Final Dual Bound : +2.26602615038223e+05
  Final Root Iters :     447424
  Root LP Estimate : +2.42934046371980e+05
Solution           :
  Solutions found  :         47 (31 improvements)
  First Solution   : +2.42481620000000e+05   (in run 1, after 1 nodes, 1.08 seconds, depth 901, found by <locks>)
  Gap First Sol.   :   infinite
  Gap Last Sol.    :       2.83 %
  Primal Bound     : +2.33490507400000e+05   (in run 1, after 7783 nodes, 14012.89 seconds, depth 263, found by <rounding>)
  Dual Bound       : +2.27060487888089e+05
  Gap              :       2.83 %
Integrals          :      Total       Avg%
  primal-dual      :   49350.30       3.43
  primal-ref       :          -          - (not evaluated)
  dual-ref         :          -          - (not evaluated)

 Branching Statistics...

 Total number of propagations -> 0

 Number of cutoffs of KnaCons -> 0

 Total number of variables fixed to 1 by the propagator -> 0

 Total number of variables fixed to 0 by the propagator -> 0

 Maximum number of rounds of the approximation algorithm -> 0

 Runtime of the exact algorithm -> 0.0000 s

 Total number of variables fixed to 1 in the exact algorithm -> 0

 Total number of variables fixed to 0 in the exact algorithm -> 0

 Number of cutoffs in the exact algorithm -> 0

 Number of cutoffs in the approximation algorithm -> 0

 PS:  
