***************************************
*         SCIP-based CCP Solver       *
*                                     *
*    Wei Lv and Wei-Kun Chen (2024)   *
***************************************
/beegfs/home/30150120/SCIP-CCP/build/ccp -f data/CCMPPData/10-2000-2.ccmpp -s settings/CCMPPSetting/BASE3.set 
SCIP version 9.1.0 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: Soplex 7.1.0] [GitHash: 8cab0278ba]
Copyright (c) 2002-2024 Zuse Institute Berlin (ZIB)

External libraries: 
  Soplex 7.1.0         Linear Programming Solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: 595bfac9]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.2.7           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  GMP 6.2.1            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  AMPL/MP 690e9e7      AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 2.3.0         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: 4b8ce6ed]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 1.1            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)

reading user parameter file <settings/CCMPPSetting/BASE3.set>

read problem <data/CCMPPData/10-2000-2.ccmpp>
============

File name: 	data/CCMPPData/10-2000-2.ccmpp
Problem name:	CCMPPData/10-2000-2
Dimension: 	10
NumScenario: 	2000
ConfidenceParameter: 	0.30
IsEqualProbability: 	1
BASE+DI: 	0
BASE+sDI: 	0
BASE+DB: 	0
BASE+DB+OPF: 	0
Dominance and Aggregation Statistics......
NumEdge:        3571
NumBiEdge: 	0
NumDomIneqs: 	3571
DominanceRatio: 0.0018
NumAggScenario: 2000 
BasicNumScenario: 1949 
original problem has 2050 variables (2000 bin, 0 int, 0 impl, 50 cont) and 6042 constraints

solve problem
=============

presolving:
(round 1, fast)       55 del vars, 27 del conss, 0 add conss, 10 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 0 impls, 0 clqs
   (0.0s) running MILP presolver
   (0.3s) MILP presolver (3 rounds): 12 aggregations, 1 fixings, 2 bound changes
(round 2, medium)     68 del vars, 27 del conss, 0 add conss, 12 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 0 impls, 0 clqs
(round 3, fast)       68 del vars, 39 del conss, 0 add conss, 12 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 0 impls, 0 clqs
(round 4, exhaustive) 68 del vars, 39 del conss, 0 add conss, 12 chg bounds, 0 chg sides, 0 chg coeffs, 5977 upgd conss, 0 impls, 0 clqs
   (0.5s) probing: 1000/1949 (51.3%) - 0 fixings, 0 aggregations, 311 implications, 0 bound changes
   (0.5s) probing: 1001/1949 (51.4%) - 0 fixings, 0 aggregations, 312 implications, 0 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
   (0.5s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   Symmetry detection interrupted: constraints of type chancecons do not provide symmetry information.
   If symmetries shall be detected, implement the CONSGETPERMSYMGRAPH callback.
   (0.5s) could not compute symmetry
presolving (5 rounds: 5 fast, 3 medium, 2 exhaustive):
 68 deleted vars, 39 deleted constraints, 0 added constraints, 12 tightened bounds, 0 added holes, 0 changed sides, 0 changed coefficients
 6289 implications, 0 cliques
presolved problem has 1982 variables (1949 bin, 0 int, 0 impl, 33 cont) and 6003 constraints
      1 constraints of type <chancecons>
   5977 constraints of type <varbound>
      1 constraints of type <knapsack>
     24 constraints of type <linear>
Presolving Time: 0.49

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  shadow tree time :       0.00 s
Conflict Analysis  :       Time      Calls    Success    DomReds  Conflicts   Literals    Reconvs ReconvLits   Dualrays   Nonzeros   LP Iters   (pool size: [10000,10000])
  propagation      :       2.97       8957       8662          -      85759      294.8       1019        5.4          -          -          -
  infeasible LP    :       0.01         16         15          -         99      282.7          0        0.0          9        2.7          0
  bound exceed. LP :       3.24       2171        352          -       3139      328.4          5      134.6         82       14.3       9159
  strong branching :       0.00          0          0          -          0        0.0          0        0.0          -          -          0
  pseudo solution  :       0.00          0          0          -          0        0.0          0        0.0          -          -          -
  applied globally :       0.26          -          -         18       9770      147.0          -          -         91          -          -
  applied locally  :          -          -          -          0         11      361.6          -          -          0          -          -
Separators         :   ExecTime  SetupTime      Calls  RootCalls    Cutoffs    DomReds  FoundCuts ViaPoolAdd  DirectAdd    Applied ViaPoolApp  DirectApp      Conss
  cut pool         :       1.72          -       5521        308          -          -      81887     405909          -          -          -          -          -    (maximal pool size:      48187)
  aggregation      :       4.96       0.00        219        154          0          0      80604     379875          0      24398      24398          0          0
  > cmir           :          -          -          -          -          -          -          -     379689          0      24385      24385          0          -
  > flowcover      :          -          -          -          -          -          -          -        186          0         13         13          0          -
  > knapsackcover  :          -          -          -          -          -          -          -          0          0          0          0          0          -
  cgmip            :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  clique           :       0.00       0.00          1          1          0          0          0          0          0          0          0          0          0
  closecuts        :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  convexproj       :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  disjunctive      :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  eccuts           :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  gauge            :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  gomory           :       2.22       0.00         73         10          0          0       1281      26031          0       5338       5338          0          0
  > gomorymi       :          -          -          -          -          -          -          -      26031          0       5338       5338          0          -
  > strongcg       :          -          -          -          -          -          -          -          0          0          0          0          0          -
  impliedbounds    :       0.04       0.00        219        154          0          0          0          0          0          0          0          0          0
  interminor       :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  intobj           :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  lagromory        :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  mcf              :       0.00       0.00          1          1          0          0          0          0          0          0          0          0          0
  minor            :       0.00       0.00         10         10          0          0          0          0          0          0          0          0          0
  mixing           :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  oddcycle         :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  rapidlearning    :       0.00       0.00          0          0          0          0          0          0          0          0          0          0          0
  rlt              :       0.00       0.00         10         10          0          0          0          0          0          0          0          0          0
  zerohalf         :       0.08       0.00         83         20          0          0          2          3          0          2          2          0          0
Cutselectors       :   ExecTime  SetupTime      Calls  RootCalls   Selected     Forced   Filtered  RootSelec   RootForc   RootFilt 
  hybrid           :       1.01       0.00       5296        155      53157          0     377567       8921          0     156097
  ensemble         :       0.00       0.00          0          0          0          0          0          0          0          0
  dynamic          :       0.00       0.00          0          0          0          0          0          0          0          0
Pricers            :   ExecTime  SetupTime      Calls       Vars
  problem variables:       0.00          -          0          0
Branching Rules    :   ExecTime  SetupTime   BranchLP  BranchExt   BranchPS    Cutoffs    DomReds       Cuts      Conss   Children
  allfullstrong    :       0.00       0.00          0          0          0          0          0          0          0          0
  cloud            :       0.00       0.00          0          0          0          0          0          0          0          0
  distribution     :       0.00       0.00          0          0          0          0          0          0          0          0
  fullstrong       :       0.00       0.00          0          0          0          0          0          0          0          0
  gomory           :       0.00       0.00          0          0          0          0          0          0          0          0
  inference        :       0.00       0.00          0          0          0          0          0          0          0          0
  leastinf         :       0.00       0.00          0          0          0          0          0          0          0          0
  lookahead        :       0.00       0.00          0          0          0          0          0          0          0          0
  mostinf          :       0.00       0.00          0          0          0          0          0          0          0          0
  multaggr         :       0.00       0.00          0          0          0          0          0          0          0          0
  nodereopt        :       0.00       0.00          0          0          0          0          0          0          0          0
  pscost           :       0.00       0.00          0          0          0          0          0          0          0          0
  random           :       0.00       0.00          0          0          0          0          0          0          0          0
  relpscost        :    3268.67       0.00      21674          0          0          0       5547          0       1967      39262
  vanillafullstrong:       0.00       0.00          0          0          0          0          0          0          0          0
Primal Heuristics  :   ExecTime  SetupTime      Calls      Found       Best
  LP solutions     :       0.01          -          -         13         13
  relax solutions  :       0.00          -          -          0          0
  pseudo solutions :       0.00          -          -          0          0
  strong branching :       0.07          -          -          0          0
  actconsdiving    :       0.00       0.00          0          0          0
  adaptivediving   :      22.21       0.00         18          1          1
  alns             :       0.23       0.00          9          0          0
  bound            :       0.00       0.00          0          0          0
  clique           :       0.00       0.00          0          0          0
  coefdiving       :       0.00       0.00          0          0          0
  completesol      :       0.00       0.00          0          0          0
  conflictdiving   :       2.59       0.00         10          1          1
  crossover        :       0.32       0.00         10          1          0
  dins             :       0.00       0.00          0          0          0
  distributiondivin:      34.74       0.00          9          1          1
  dps              :       0.00       0.00          0          0          0
  dualval          :       0.00       0.00          0          0          0
  farkasdiving     :       0.00       0.00          0          0          0
  feaspump         :      17.12       0.00          1          1          1
  fixandinfer      :       0.00       0.00          0          0          0
  fracdiving       :       3.04       0.00          9          1          1
  gins             :       0.02       0.00          0          0          0
  guideddiving     :      18.44       0.00          9          1          1
  indicator        :       0.01       0.00          0          0          0
  indicatordiving  :       0.00       0.00          0          0          0
  intdiving        :       0.00       0.00          0          0          0
  intshifting      :       4.75       0.00         36          1          1
  linesearchdiving :       3.31       0.00          9          0          0
  localbranching   :       0.00       0.00          0          0          0
  locks            :       0.04       0.00          1          1          1
  lpface           :       0.01       0.00          0          0          0
  mpec             :       0.00       0.00          0          0          0
  multistart       :       0.00       0.00          0          0          0
  mutation         :       0.00       0.00          0          0          0
  nlpdiving        :       0.00       0.00          0          0          0
  objpscostdiving  :      35.00       0.00          5          4          0
  octane           :       0.00       0.00          0          0          0
  ofins            :       0.01       0.00          0          0          0
  oneopt           :       0.07       0.00         52          0          0
  padm             :       0.00       0.00          0          0          0
  proximity        :       0.00       0.00          0          0          0
  pscostdiving     :      68.24       0.00         10          3          3
  randrounding     :       2.81       0.00       5269          0          0
  rens             :       0.00       0.00          0          0          0
  reoptsols        :       0.00       0.00          0          0          0
  repair           :       0.00       0.00          0          0          0
  rins             :       1.27       0.00         23         18          4
  rootsoldiving    :       1.57       0.00          5          5          0
  rounding         :       1.95       0.00       2329          0          0
  scheduler        :       0.00       0.00          0          0          0
  shiftandpropagate:       0.00       0.00          0          0          0
  shifting         :      26.65       0.00       2689          5          0
  simplerounding   :       0.02       0.00          0          0          0
  subnlp           :       0.02       0.00          0          0          0
  trivial          :       0.00       0.00          2          0          0
  trivialnegation  :       0.00       0.00          0          0          0
  trustregion      :       0.00       0.00          0          0          0
  trysol           :       0.01       0.00          0          0          0
  twoopt           :       0.00       0.00          0          0          0
  undercover       :       0.00       0.00          0          0          0
  vbounds          :       0.02       0.00          1          0          0
  veclendiving     :       4.72       0.00          9          3          3
  zeroobj          :       0.00       0.00          0          0          0
  zirounding       :       0.58       0.00       1101         22         22
  other solutions  :          -          -          -          0          -
LNS (Scheduler)    :      Calls  SetupTime  SolveTime SolveNodes       Sols       Best       Exp3    Exp3-IX  EpsGreedy        UCB TgtFixRate  Opt  Inf Node Stal  Sol  Usr Othr Actv
  rens             :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  rins             :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  mutation         :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  localbranching   :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  crossover        :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  proximity        :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  zeroobjective    :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  dins             :          0       0.00       0.00          0          0          0    0.00000    0.12500   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  trustregion      :          0       0.00       0.00          0          0          0    0.00000    0.00000   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    0
LP                 :       Time      Calls Iterations  Iter/call   Iter/sec  Time-0-It Calls-0-It    ItLimit
  primal LP        :       8.43       3383          0       0.00       0.00       8.43       3383
  dual LP          :   10789.51      41233   38107530    1149.27    3531.91       8.77       8075
  lex dual LP      :       0.00          0          0       0.00          -
  barrier LP       :       0.00          0          0       0.00          -       0.00          0
  resolve instable :       0.00          0          0       0.00          -
  diving/probing LP:     248.96       1364     784257     574.97    3150.18
  strong branching :    3193.75      17416    5439403     312.32    1703.14          -          -       4990
    (at root node) :          -         21      20796     990.29          -
  conflict analysis:       2.20        933       9159       9.82    4172.13
B&B Tree           :
  number of runs   :          1
  nodes            :      34381 (19631 internal, 14750 leaves)
  feasible leaves  :         13
  infeas. leaves   :      10619
  objective leaves :       4117
  nodes (total)    :      34381 (19631 internal, 14750 leaves)
  nodes left       :       3220
  max depth        :        225
  max depth (total):        225
  backtracks       :       8893 (25.9%)
  early backtracks :          0 (0.0%)
  nodes exc. ref.  :          0 (0.0%)
  delayed cutoffs  :        111
  repropagations   :       3161 (39442 domain reductions, 72 cutoffs)
  avg switch length:       7.18
  switching time   :      14.81
Root Node          :
  First LP value   : +7.09822191628994e+04
  First LP Iters   :       2273 (11156.49 Iter/sec)
  First LP Time    :       0.20
  Final Dual Bound : +7.45095113224140e+04
  Final Root Iters :     257112
  Root LP Estimate : +7.76393900080743e+04
Solution           :
  Solutions found  :         82 (53 improvements)
  First Solution   : +8.11707210000000e+04   (in run 1, after 1 nodes, 0.55 seconds, depth 601, found by <locks>)
  Gap First Sol.   :   infinite
  Gap Last Sol.    :       0.27 %
  Primal Bound     : +7.64683210000000e+04   (in run 1, after 7082 nodes, 8912.57 seconds, depth 49, found by <relaxation>)
  Dual Bound       : +7.63588254409629e+04
  Gap              :       0.14 %
Integrals          :      Total       Avg%
  primal-dual      :   20970.77       1.46
  primal-ref       :          -          - (not evaluated)
  dual-ref         :          -          - (not evaluated)

 Branching Statistics...

 Total number of propagations -> 0

 Number of cutoffs of KnaCons -> 0

 Total number of variables fixed to 1 by the propagator -> 0

 Total number of variables fixed to 0 by the propagator -> 0

 Maximum number of rounds of the approximation algorithm -> 0

 Runtime of the exact algorithm -> 0.0000 s

 Total number of variables fixed to 1 in the exact algorithm -> 0

 Total number of variables fixed to 0 in the exact algorithm -> 0

 Number of cutoffs in the exact algorithm -> 0

 Number of cutoffs in the approximation algorithm -> 0

 PS:  
