***************************************
*         SCIP-based CCP Solver       *
*                                     *
*    Wei Lv and Wei-Kun Chen (2024)   *
***************************************
/share/home/wangzhaowei/lvwei/scipoptsuite-9.1.0/build/bin/examples/ccp -f CCMPPData/30-3000-4.ccmpp -s CCMPPSetting/DB2.set 
SCIP version 9.1.0 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: Soplex 7.1.0] [GitHash: 8cab0278ba]
Copyright (c) 2002-2024 Zuse Institute Berlin (ZIB)

External libraries: 
  Soplex 7.1.0         Linear Programming Solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: 595bfac9]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.2.7           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  GMP 6.0.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  AMPL/MP 690e9e7      AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 2.3.0         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: 4b8ce6ed]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 1.1            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)

reading user parameter file <CCMPPSetting/DB2.set>

read problem <CCMPPData/30-3000-4.ccmpp>
============

File name: 	CCMPPData/30-3000-4.ccmpp
Problem name:	30-3000-4
Dimension: 	30
NumScenario: 	3000
ConfidenceParameter: 	0.20
IsEqualProbability: 	1
BnC+MIX+DI: 	0
BnC+MIX+sDI: 	0
DB: 	1
DB+OPF: 	0
Dominance and Aggregation Statistics......
NumEdge:        30023
NumBiEdge: 	15
NumDomIneqs: 	30008
DominanceRatio: 0.0067
NumAggScenario: 2995 
BasicNumScenario: 2994 
Propagator Statistics......
NumBasicDomIneqs: 12029
NumNonReDomIneqs: 8701
Duration: 0.1900 s 

original problem has 3145 variables (2995 bin, 0 int, 0 impl, 150 cont) and 18122 constraints

solve problem
=============

presolving:
(round 1, fast)       5 del vars, 119 del conss, 0 add conss, 30 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 0 impls, 8701 clqs
   (0.1s) running MILP presolver
   (0.2s) MILP presolver (3 rounds): 32 aggregations, 3 fixings, 11 bound changes
(round 2, medium)     40 del vars, 119 del conss, 0 add conss, 41 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 0 impls, 8701 clqs
(round 3, fast)       40 del vars, 151 del conss, 0 add conss, 41 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 0 impls, 8701 clqs
(round 4, exhaustive) 40 del vars, 151 del conss, 0 add conss, 41 chg bounds, 0 chg sides, 0 chg coeffs, 17885 upgd conss, 0 impls, 8701 clqs
   (1.0s) probing: 1000/2994 (33.4%) - 0 fixings, 0 aggregations, 4159 implications, 0 bound changes
   (1.0s) probing: 1001/2994 (33.4%) - 0 fixings, 0 aggregations, 4160 implications, 0 bound changes
   (1.0s) probing aborted: 1000/1000 successive useless probings
   (1.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   Symmetry detection interrupted: constraints of type chancecons do not provide symmetry information.
   If symmetries shall be detected, implement the CONSGETPERMSYMGRAPH callback.
   (1.0s) could not compute symmetry
presolving (5 rounds: 5 fast, 3 medium, 2 exhaustive):
 40 deleted vars, 151 deleted constraints, 0 added constraints, 41 tightened bounds, 0 added holes, 0 changed sides, 0 changed coefficients
 18717 implications, 12029 cliques
presolved problem has 3105 variables (2994 bin, 0 int, 0 impl, 111 cont) and 17971 constraints
      1 constraints of type <chancecons>
  17885 constraints of type <varbound>
      1 constraints of type <knapsack>
     84 constraints of type <linear>
Presolving Time: 0.94

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  227s|     1 |     0 |141700 |     - |   447M |   0 |3105 |  17k|  22k|6803 | 80 |   0 |   0 | 1.960635e+05 | 2.031557e+05 |   3.62%| unknown
  235s|     1 |     0 |145951 |     - |   448M |   0 |3105 |  17k|  22k|6903 | 81 |   0 |   0 | 1.960819e+05 | 2.031557e+05 |   3.61%| unknown
  243s|     1 |     0 |150912 |     - |   451M |   0 |3105 |  17k|  22k|6994 | 82 |   0 |   0 | 1.961010e+05 | 2.031557e+05 |   3.60%| unknown
  252s|     1 |     0 |155923 |     - |   451M |   0 |3105 |  17k|  22k|7097 | 83 |   0 |   0 | 1.961141e+05 | 2.031557e+05 |   3.59%| unknown
  259s|     1 |     0 |159561 |     - |   451M |   0 |3105 |  17k|  22k|7213 | 84 |   0 |   0 | 1.961232e+05 | 2.031557e+05 |   3.59%| unknown
  266s|     1 |     0 |162970 |     - |   451M |   0 |3105 |  17k|  22k|7315 | 85 |   0 |   0 | 1.961306e+05 | 2.031557e+05 |   3.58%| unknown
  276s|     1 |     0 |168744 |     - |   453M |   0 |3105 |  17k|  22k|7398 | 86 |   0 |   0 | 1.961481e+05 | 2.031557e+05 |   3.57%| unknown
  283s|     1 |     0 |172819 |     - |   453M |   0 |3105 |  17k|  22k|7528 | 87 |   0 |   0 | 1.961574e+05 | 2.031557e+05 |   3.57%| unknown
  291s|     1 |     0 |176973 |     - |   454M |   0 |3105 |  17k|  22k|7618 | 88 |   0 |   0 | 1.961731e+05 | 2.031557e+05 |   3.56%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  300s|     1 |     0 |181882 |     - |   454M |   0 |3105 |  17k|  22k|7726 | 89 |   0 |   0 | 1.961891e+05 | 2.031557e+05 |   3.55%| unknown
  307s|     1 |     0 |185249 |     - |   456M |   0 |3105 |  17k|  22k|7852 | 90 |   0 |   0 | 1.961992e+05 | 2.031557e+05 |   3.55%| unknown
o 326s|     1 |     0 |203169 |     - |feaspump|   0 |3105 |  17k|  22k|7852 | 90 |   0 |   0 | 1.961992e+05 | 2.027107e+05 |   3.32%| unknown
  327s|     1 |     0 |203169 |     - |   458M |   0 |3105 |  17k|  22k|7852 | 90 |   0 |   0 | 1.961992e+05 | 2.027107e+05 |   3.32%| unknown
  333s|     1 |     0 |206344 |     - |   458M |   0 |3105 |  17k|  22k|7936 | 91 |   0 |   0 | 1.962056e+05 | 2.027107e+05 |   3.32%| unknown
  336s|     1 |     0 |207919 |     - |   458M |   0 |3105 |  17k|  22k|7996 | 92 |   0 |   0 | 1.962074e+05 | 2.027107e+05 |   3.31%| unknown
  418s|     1 |     2 |207919 |     - |   458M |   0 |3105 |  17k|  22k|7996 | 92 |   0 |  42 | 1.962113e+05 | 2.027107e+05 |   3.31%| unknown
d 712s|    11 |    12 |349758 |16009.6 |veclendi|   4 |3105 |  17k|  20k|   0 |  1 |   7 | 272 | 1.962129e+05 | 2.026217e+05 |   3.27%| unknown
L 750s|    36 |    19 |365704 |5029.8 |    alns|  21 |3105 |  17k|  20k|8422 |  2 |  40 | 684 | 1.962129e+05 | 2.022177e+05 |   3.06%| unknown
L 750s|    36 |    17 |365704 |5029.8 |    alns|  21 |3105 |  17k|  20k|8422 |  2 |  40 | 684 | 1.962129e+05 | 2.021663e+05 |   3.03%| unknown
L 750s|    36 |    17 |365704 |5029.8 |    alns|  21 |3105 |  17k|  20k|8422 |  2 |  40 | 684 | 1.962129e+05 | 2.020157e+05 |   2.96%| unknown
  807s|   100 |    31 |420794 |2334.7 |   469M |  33 |3105 |  18k|   0 |8732 |  0 |  73 |1099 | 1.962624e+05 | 2.020157e+05 |   2.93%| unknown
  881s|   200 |    43 |479268 |1455.3 |   472M |  39 |3105 |  18k|  20k|8989 |  0 | 119 |1195 | 1.962624e+05 | 2.020157e+05 |   2.93%| unknown
L 945s|   237 |    33 |515699 |1381.5 |    rins|  40 |3105 |  18k|  20k|9167 |  2 | 139 |1464 | 1.962689e+05 | 2.016550e+05 |   2.74%| unknown
  983s|   300 |    64 |597796 |1365.0 |   482M |  43 |3105 |  18k|  20k|9486 |  1 | 142 |1538 | 1.962689e+05 | 2.016550e+05 |   2.74%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  985s|   400 |    80 |599376 |1026.9 |   484M |  70 |3105 |  18k|  20k|9577 |  0 | 167 |1600 | 1.962689e+05 | 2.016550e+05 |   2.74%| unknown
L1107s|   437 |    29 |666331 |1093.3 |    rins|  70 |3105 |  18k|  20k|9995 |  1 | 178 |1667 | 1.962734e+05 | 2.010493e+05 |   2.43%|  29.91%
 1195s|   500 |    52 |777587 |1178.2 |   487M |  70 |3105 |  18k|  20k|  10k|  1 | 182 |1750 | 1.962734e+05 | 2.010493e+05 |   2.43%|  29.93%
 1499s|   600 |   104 |  1250k|1770.8 |   492M |  70 |3105 |  18k|  21k|  11k|  0 | 209 |2172 | 1.962734e+05 | 2.010493e+05 |   2.43%|  29.93%
L1539s|   637 |    46 |  1366k|1849.9 |    rins|  70 |3105 |  18k|  21k|  12k|  2 | 209 |2172 | 1.962734e+05 | 1.999688e+05 |   1.88%|  30.15%
 1782s|   700 |    67 |  1668k|2116.0 |   497M |  70 |3105 |  18k|  21k|  12k|  0 | 210 |2465 | 1.962734e+05 | 1.999688e+05 |   1.88%|  30.16%
 2041s|   800 |   103 |  1909k|2152.4 |   498M |  97 |3105 |  18k|  21k|  13k|  1 | 291 |3039 | 1.962734e+05 | 1.999688e+05 |   1.88%|  30.16%
L2108s|   837 |    38 |  2093k|2277.6 |    rins| 130 |3105 |  18k|  21k|  13k|  2 | 291 |3039 | 1.962734e+05 | 1.992050e+05 |   1.49%|  32.02%
 2358s|   900 |    41 |  2178k|2212.3 |   499M | 130 |3105 |  18k|  21k|  14k|  0 | 321 |3554 | 1.962734e+05 | 1.992050e+05 |   1.49%|  32.12%
 2572s|  1000 |    49 |  2345k|2157.5 |   501M | 130 |3105 |  18k|  21k|  15k|  2 | 335 |3741 | 1.962734e+05 | 1.992050e+05 |   1.49%|  32.18%
 2628s|  1100 |    55 |  2394k|2005.9 |   501M | 151 |3105 |  18k|  21k|  15k|  1 | 337 |3793 | 1.962734e+05 | 1.992050e+05 |   1.49%|  32.18%
 2653s|  1200 |    67 |  2422k|1862.3 |   510M | 190 |3105 |  18k|  21k|  15k|  0 | 342 |3861 | 1.962734e+05 | 1.992050e+05 |   1.49%|  32.18%
 2819s|  1300 |    77 |  2536k|1806.9 |   531M | 190 |3105 |  18k|  21k|  16k|  3 | 377 |4196 | 1.963240e+05 | 1.992050e+05 |   1.47%|  32.24%
 3136s|  1400 |    81 |  2668k|1771.8 |   555M | 190 |3105 |  18k|  20k|  17k|  1 | 395 |4317 | 1.963511e+05 | 1.992050e+05 |   1.45%|  32.28%
Restart triggered after 50 consecutive estimations that the remaining tree will be large
(run 1, node 1424) performing user restart

(restart) converted 1670 cuts from the global cut pool into linear constraints

presolving:
(round 1, fast)       0 del vars, 0 del conss, 0 add conss, 40 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 18717 impls, 12029 clqs
(round 2, exhaustive) 0 del vars, 0 del conss, 0 add conss, 60 chg bounds, 0 chg sides, 0 chg coeffs, 669 upgd conss, 18717 impls, 12029 clqs
presolving (3 rounds: 3 fast, 2 medium, 2 exhaustive):
 0 deleted vars, 0 deleted constraints, 0 added constraints, 60 tightened bounds, 0 added holes, 0 changed sides, 0 changed coefficients
 18717 implications, 12029 cliques
presolved problem has 3105 variables (2994 bin, 0 int, 0 impl, 111 cont) and 19696 constraints
      1 constraints of type <chancecons>
  17885 constraints of type <varbound>
      1 constraints of type <knapsack>
    669 constraints of type <setppc>
   1101 constraints of type <linear>
      2 constraints of type <logicor>
     37 constraints of type <bounddisjunction>
Presolving Time: 1.04
transformed 16/16 original solutions to the transformed problem space

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3235s|     1 |     0 |  2713k|     - |   542M |   0 |3105 |  19k|  19k|   0 |  0 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3236s|     1 |     0 |  2714k|     - |   544M |   0 |3105 |  19k|  19k|  67 |  1 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3237s|     1 |     0 |  2714k|     - |   546M |   0 |3105 |  19k|  19k| 124 |  2 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3238s|     1 |     0 |  2715k|     - |   548M |   0 |3105 |  19k|  19k| 180 |  3 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3239s|     1 |     0 |  2716k|     - |   550M |   0 |3105 |  19k|  19k| 234 |  4 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3241s|     1 |     0 |  2717k|     - |   552M |   0 |3105 |  19k|  19k| 295 |  5 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3242s|     1 |     0 |  2718k|     - |   555M |   0 |3105 |  19k|  19k| 357 |  6 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3243s|     1 |     0 |  2719k|     - |   557M |   0 |3105 |  19k|  20k| 418 |  7 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3244s|     1 |     0 |  2720k|     - |   559M |   0 |3105 |  19k|  20k| 482 |  8 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3246s|     1 |     0 |  2720k|     - |   562M |   0 |3105 |  19k|  20k| 547 |  9 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3247s|     1 |     0 |  2722k|     - |   564M |   0 |3105 |  19k|  19k| 610 | 10 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3248s|     1 |     0 |  2723k|     - |   566M |   0 |3105 |  19k|  19k| 680 | 11 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3249s|     1 |     0 |  2725k|     - |   568M |   0 |3105 |  19k|  19k| 754 | 12 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3250s|     1 |     0 |  2726k|     - |   570M |   0 |3105 |  19k|  19k| 818 | 13 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3251s|     1 |     0 |  2727k|     - |   572M |   0 |3105 |  19k|  19k| 883 | 14 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3252s|     1 |     0 |  2728k|     - |   574M |   0 |3105 |  19k|  20k| 973 | 15 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3254s|     1 |     0 |  2730k|     - |   576M |   0 |3105 |  19k|  20k|1059 | 16 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3255s|     1 |     0 |  2732k|     - |   579M |   0 |3105 |  19k|  20k|1141 | 17 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3257s|     1 |     0 |  2734k|     - |   581M |   0 |3105 |  19k|  20k|1208 | 18 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3259s|     1 |     0 |  2736k|     - |   583M |   0 |3105 |  19k|  20k|1283 | 19 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3260s|     1 |     0 |  2738k|     - |   585M |   0 |3105 |  19k|  20k|1344 | 20 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3263s|     1 |     0 |  2741k|     - |   585M |   0 |3105 |  19k|  20k|1406 | 21 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3265s|     1 |     0 |  2743k|     - |   585M |   0 |3105 |  19k|  20k|1483 | 22 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3269s|     1 |     0 |  2748k|     - |   586M |   0 |3105 |  19k|  20k|1558 | 23 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3272s|     1 |     0 |  2751k|     - |   586M |   0 |3105 |  19k|  20k|1630 | 24 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3276s|     1 |     0 |  2755k|     - |   586M |   0 |3105 |  19k|  20k|1703 | 25 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3279s|     1 |     0 |  2759k|     - |   586M |   0 |3105 |  19k|  20k|1794 | 26 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3283s|     1 |     0 |  2763k|     - |   586M |   0 |3105 |  19k|  20k|1872 | 27 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3288s|     1 |     0 |  2767k|     - |   587M |   0 |3105 |  19k|  20k|1970 | 28 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3292s|     1 |     0 |  2771k|     - |   587M |   0 |3105 |  19k|  20k|2071 | 29 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3297s|     1 |     0 |  2776k|     - |   587M |   0 |3105 |  19k|  20k|2161 | 30 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3302s|     1 |     0 |  2780k|     - |   587M |   0 |3105 |  19k|  20k|2246 | 31 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3307s|     1 |     0 |  2785k|     - |   587M |   0 |3105 |  19k|  20k|2326 | 32 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3312s|     1 |     0 |  2790k|     - |   587M |   0 |3105 |  19k|  20k|2404 | 33 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3317s|     1 |     0 |  2795k|     - |   588M |   0 |3105 |  19k|  20k|2479 | 34 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3323s|     1 |     0 |  2800k|     - |   588M |   0 |3105 |  19k|  20k|2547 | 35 | 407 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3329s|     1 |     0 |  2805k|     - |   588M |   0 |3105 |  19k|  21k|2624 | 36 | 417 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3338s|     1 |     0 |  2812k|     - |   588M |   0 |3105 |  19k|  21k|2692 | 37 | 417 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3345s|     1 |     0 |  2817k|     - |   588M |   0 |3105 |  19k|  21k|2780 | 38 | 417 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3354s|     1 |     0 |  2824k|     - |   588M |   0 |3105 |  19k|  21k|2863 | 39 | 417 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3362s|     1 |     0 |  2830k|     - |   589M |   0 |3105 |  19k|  21k|2934 | 40 | 417 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3371s|     1 |     0 |  2837k|     - |   589M |   0 |3105 |  19k|  21k|3002 | 41 | 417 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3382s|     1 |     0 |  2845k|     - |   589M |   0 |3105 |  19k|  21k|3067 | 42 | 417 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3392s|     1 |     0 |  2851k|     - |   589M |   0 |3105 |  19k|  21k|3135 | 43 | 417 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3402s|     1 |     0 |  2857k|     - |   590M |   0 |3105 |  19k|  21k|3196 | 44 | 417 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3412s|     1 |     0 |  2863k|     - |   590M |   0 |3105 |  19k|  21k|3265 | 45 | 417 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3427s|     1 |     0 |  2872k|     - |   590M |   0 |3105 |  19k|  21k|3338 | 46 | 417 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3439s|     1 |     0 |  2880k|     - |   591M |   0 |3105 |  19k|  21k|3416 | 47 | 417 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3459s|     1 |     0 |  2890k|     - |   591M |   0 |3105 |  19k|  21k|3504 | 48 | 417 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3476s|     1 |     0 |  2899k|     - |   592M |   0 |3105 |  19k|  21k|3590 | 49 | 417 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3498s|     1 |     0 |  2909k|     - |   592M |   0 |3105 |  19k|  21k|3675 | 50 | 417 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3519s|     1 |     0 |  2920k|     - |   592M |   0 |3105 |  19k|  21k|3751 | 51 | 417 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3539s|     1 |     0 |  2930k|     - |   593M |   0 |3105 |  19k|  21k|3838 | 52 | 417 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3559s|     1 |     0 |  2939k|     - |   593M |   0 |3105 |  19k|  21k|3922 | 53 | 417 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3583s|     1 |     0 |  2949k|     - |   593M |   0 |3105 |  19k|  21k|4012 | 54 | 417 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3605s|     1 |     0 |  2959k|     - |   593M |   0 |3105 |  19k|  21k|4086 | 55 | 417 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3629s|     1 |     0 |  2969k|     - |   593M |   0 |3105 |  19k|  21k|4161 | 56 | 417 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3650s|     1 |     0 |  2978k|     - |   593M |   0 |3105 |  19k|  21k|4229 | 57 | 417 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3677s|     1 |     0 |  2988k|     - |   593M |   0 |3105 |  19k|  21k|4305 | 58 | 417 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3698s|     1 |     0 |  2997k|     - |   594M |   0 |3105 |  19k|  21k|4370 | 59 | 417 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 3724s|     1 |     0 |  3008k|     - |   594M |   0 |3105 |  19k|  21k|4459 | 60 | 417 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3747s|     1 |     0 |  3017k|     - |   594M |   0 |3105 |  19k|  21k|4540 | 61 | 417 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3767s|     1 |     0 |  3025k|     - |   594M |   0 |3105 |  19k|  21k|4611 | 62 | 417 |4354 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 3835s|     1 |     2 |  3061k|     - |   594M |   0 |3105 |  19k|  21k|4611 | 62 | 420 |4369 | 1.963516e+05 | 1.992050e+05 |   1.45%| unknown
 4773s|   100 |    53 |  3488k|1953.8 |   598M |  39 |3105 |  19k|  20k|6428 |  1 | 480 |5004 | 1.963516e+05 | 1.992050e+05 |   1.45%|  12.70%
 5106s|   200 |    87 |  3774k|2009.3 |   600M |  45 |3105 |  19k|  20k|8320 |  1 | 534 |5366 | 1.963516e+05 | 1.992050e+05 |   1.45%|  12.76%
 5264s|   300 |   109 |  3921k|1978.5 |   605M |  52 |3105 |  19k|  21k|8892 |  2 | 587 |5640 | 1.963516e+05 | 1.992050e+05 |   1.45%|  12.76%
 5472s|   400 |   129 |  4116k|1976.5 |   617M |  69 |3105 |  19k|  21k|  10k|  0 | 677 |5897 | 1.963516e+05 | 1.992050e+05 |   1.45%|  12.77%
 5558s|   500 |   143 |  4199k|1917.2 |   618M |  88 |3105 |  19k|   0 |  11k|  0 | 718 |6048 | 1.963516e+05 | 1.992050e+05 |   1.45%|  12.77%
 5637s|   600 |   155 |  4272k|1858.5 |   619M |  94 |3105 |  19k|  21k|  12k|  0 | 764 |6199 | 1.963516e+05 | 1.992050e+05 |   1.45%|  12.77%
 5837s|   700 |   175 |  4459k|1858.7 |   621M |  99 |3105 |  19k|  21k|  13k|  1 | 869 |6440 | 1.963516e+05 | 1.992050e+05 |   1.45%|  12.81%
 5998s|   800 |   189 |  4589k|1833.6 |   625M |  99 |3105 |  19k|  21k|  14k|  1 | 963 |6638 | 1.963516e+05 | 1.992050e+05 |   1.45%|  14.66%
 6172s|   900 |   207 |  4801k|1846.1 |   627M |  99 |3105 |  19k|  21k|  15k|  0 | 996 |6839 | 1.963516e+05 | 1.992050e+05 |   1.45%|  14.66%
 6184s|  1000 |   217 |  4814k|1775.2 |   630M | 117 |3105 |  19k|  21k|  15k|  0 |1057 |6933 | 1.963516e+05 | 1.992050e+05 |   1.45%|  14.66%
 6244s|  1100 |   221 |  4877k|1730.0 |   630M | 117 |3105 |  19k|  20k|  15k|  0 |1106 |6980 | 1.963516e+05 | 1.992050e+05 |   1.45%|  14.74%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 6392s|  1200 |   233 |  4980k|1703.3 |   641M | 117 |3105 |  19k|  20k|  16k|  2 |1229 |7281 | 1.963516e+05 | 1.992050e+05 |   1.45%|  14.89%
 6419s|  1300 |   239 |  5018k|1654.7 |   642M | 117 |3105 |  19k|  21k|  16k|  1 |1327 |7374 | 1.963516e+05 | 1.992050e+05 |   1.45%|  14.89%
 6483s|  1400 |   259 |  5077k|1617.1 |   644M | 117 |3105 |  19k|  21k|  17k|  2 |1490 |7442 | 1.963516e+05 | 1.992050e+05 |   1.45%|  15.01%
 6491s|  1500 |   273 |  5086k|1564.5 |   646M | 120 |3105 |  19k|   0 |  17k|  0 |1554 |7474 | 1.963516e+05 | 1.992050e+05 |   1.45%|  15.01%
 6674s|  1600 |   285 |  5194k|1548.5 |   649M | 120 |3105 |  19k|  21k|  18k|  1 |1628 |7629 | 1.963516e+05 | 1.992050e+05 |   1.45%|  15.03%
 6708s|  1700 |   293 |  5223k|1508.4 |   650M | 120 |3105 |  19k|  21k|  18k|  2 |1717 |7717 | 1.963516e+05 | 1.992050e+05 |   1.45%|  15.03%
 7053s|  1800 |   303 |  5436k|1527.7 |   656M | 120 |3105 |  19k|   0 |  19k|  0 |1795 |7920 | 1.963516e+05 | 1.992050e+05 |   1.45%|  15.04%
L7072s|  1844 |   280 |  5458k|1513.7 |    rins| 120 |3105 |  19k|  21k|  19k|  2 |1837 |7957 | 1.963516e+05 | 1.991645e+05 |   1.43%|  15.04%
 7106s|  1900 |   284 |  5490k|1497.9 |   657M | 120 |3105 |  19k|  21k|  20k|  2 |1887 |8009 | 1.963516e+05 | 1.991645e+05 |   1.43%|  15.66%
